pipeline,language,method,vocab_size,algorithm,macro_f1
basic,english,gini,500,SVM,0.9595
basic,english,gini,500,MNB,0.9361
basic,english,gini,500,RF,0.959
basic,english,gini,500,TextCNN,0.9647
basic,english,gini,500,LSTM,0.9546
basic,english,gini,300,SVM,0.9555
basic,english,gini,300,MNB,0.9312
basic,english,gini,300,RF,0.9561
basic,english,gini,300,TextCNN,0.9613
basic,english,gini,300,LSTM,0.9623
basic,english,gini,100,SVM,0.9435
basic,english,gini,100,MNB,0.9071
basic,english,gini,100,RF,0.9449
basic,english,gini,100,TextCNN,0.964
basic,english,gini,100,LSTM,0.9548
basic,english,gini,50,SVM,0.9063
basic,english,gini,50,MNB,0.8646
basic,english,gini,50,RF,0.9386
basic,english,gini,50,TextCNN,0.9405
basic,english,gini,50,LSTM,0.9431
basic,english,gini,30,SVM,0.8795
basic,english,gini,30,MNB,0.8329
basic,english,gini,30,RF,0.934
basic,english,gini,30,TextCNN,0.937
basic,english,gini,30,LSTM,0.9363
basic,english,gini,10,SVM,0.8137
basic,english,gini,10,MNB,0.6288
basic,english,gini,10,RF,0.7929
basic,english,gini,10,TextCNN,0.897
basic,english,gini,10,LSTM,0.8698
basic,english,dfs,500,SVM,0.9622
basic,english,dfs,500,MNB,0.9443
basic,english,dfs,500,RF,0.959
basic,english,dfs,500,TextCNN,0.9658
basic,english,dfs,500,LSTM,0.9612
basic,english,dfs,300,SVM,0.9518
basic,english,dfs,300,MNB,0.9474
basic,english,dfs,300,RF,0.9535
basic,english,dfs,300,TextCNN,0.9696
basic,english,dfs,300,LSTM,0.9723
basic,english,dfs,100,SVM,0.9441
basic,english,dfs,100,MNB,0.9274
basic,english,dfs,100,RF,0.9431
basic,english,dfs,100,TextCNN,0.9612
basic,english,dfs,100,LSTM,0.9567
basic,english,dfs,50,SVM,0.925
basic,english,dfs,50,MNB,0.9204
basic,english,dfs,50,RF,0.9341
basic,english,dfs,50,TextCNN,0.9553
basic,english,dfs,50,LSTM,0.9586
basic,english,dfs,30,SVM,0.8986
basic,english,dfs,30,MNB,0.8902
basic,english,dfs,30,RF,0.917
basic,english,dfs,30,TextCNN,0.9342
basic,english,dfs,30,LSTM,0.937
basic,english,dfs,10,SVM,0.8177
basic,english,dfs,10,MNB,0.7741
basic,english,dfs,10,RF,0.8254
basic,english,dfs,10,TextCNN,0.9098
basic,english,dfs,10,LSTM,0.9132
stopword,english,gini,500,SVM,0.9626
stopword,english,gini,500,MNB,0.9386
stopword,english,gini,500,RF,0.9521
stopword,english,gini,500,TextCNN,0.9514
stopword,english,gini,500,LSTM,0.9528
stopword,english,gini,300,SVM,0.9413
stopword,english,gini,300,MNB,0.9219
stopword,english,gini,300,RF,0.9564
stopword,english,gini,300,TextCNN,0.9524
stopword,english,gini,300,LSTM,0.9459
stopword,english,gini,100,SVM,0.9205
stopword,english,gini,100,MNB,0.9094
stopword,english,gini,100,RF,0.9466
stopword,english,gini,100,TextCNN,0.9431
stopword,english,gini,100,LSTM,0.9365
stopword,english,gini,50,SVM,0.9039
stopword,english,gini,50,MNB,0.8811
stopword,english,gini,50,RF,0.931
stopword,english,gini,50,TextCNN,0.9016
stopword,english,gini,50,LSTM,0.9405
stopword,english,gini,30,SVM,0.8803
stopword,english,gini,30,MNB,0.7765
stopword,english,gini,30,RF,0.9183
stopword,english,gini,30,TextCNN,0.9215
stopword,english,gini,30,LSTM,0.9204
stopword,english,gini,10,SVM,0.8271
stopword,english,gini,10,MNB,0.6349
stopword,english,gini,10,RF,0.832
stopword,english,gini,10,TextCNN,0.8738
stopword,english,gini,10,LSTM,0.8719
stopword,english,dfs,500,SVM,0.9447
stopword,english,dfs,500,MNB,0.9379
stopword,english,dfs,500,RF,0.9521
stopword,english,dfs,500,TextCNN,0.9553
stopword,english,dfs,500,LSTM,0.9314
stopword,english,dfs,300,SVM,0.9398
stopword,english,dfs,300,MNB,0.9314
stopword,english,dfs,300,RF,0.9523
